Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
775,Garibaldi 2883,2023-09-28,141,6,2,8,Apartamento,La Blanqueada,A estrenar,Al frente,1,3,70,6,70,2023,2,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,"ALMA DUC, Barrio Sur",2023-09-20,79,0,0,0,Apartamento,Barrio Sur,A estrenar,Al frente,1,1,33,0,92,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
617,,2023-10-02,50,1,0,0,Apartamento,Aguada,Excelente estado,Al frente,1,2,74,0,74,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
950,Juan Carlos Gomez 1408,2023-09-29,0,0,0,0,Local Comercial,Ciudad Vieja,Buen estado,No aplica,1,1,0,0,163,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
695,SAN MARTIN  2924 BIS,2023-10-06,0,0,0,0,Local Comercial,Reducto,Excelente estado,Al frente,1,2,95,0,95,0,0,0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Joanico y Luis Alberto de Herrera,2023-10-05,97,7,0,8,Apartamento,La Blanqueada,A estrenar,Lateral,1,2,32,7,32,0,1,0,1.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1500,AV. BRASIL Y BERRO,2023-08-14,412,16,4,23,Apartamento,Pocitos,Excelente estado,Al frente,2,4,96,0,96,2010,3,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
675,Cuareim 2114,2023-08-21,0,0,0,0,Oficina,Aguada,Excelente estado,Lateral,2,2,70,70,70,2020,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,,2023-10-03,250,0,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,2,3,70,0,70,0,2,0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6500,SOBRE 18 DE JULIO  ESQ YAGUARON,2023-09-01,0,0,0,0,Local Comercial,Centro,A estrenar,Al frente,2,1,260,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4300,Julio Ma. Sosa 2229 Esq. Patria,2023-09-05,700,11,2,12,Apartamento,Punta Carretas,Excelente estado,Al frente,3,5,172,59,172,2019,4,2,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
875,"Rambla O´Higgins, próximo a Amazonas",2023-09-28,142,6,2,0,Apartamento,Malvín,Buen estado,Al frente,1,2,35,4,39,1997,1,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
875,Banito Blanco,2023-09-18,0,0,0,0,Local Comercial,Pocitos,Buen estado,Al frente,1,5,65,0,65,1924,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
662,Avenida Luis Ponce & Avenida General Rivera,2023-09-14,137,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,2,40,0,45,0,1,0,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1125,Luis A. de Herrera,2023-09-24,0,0,0,0,Local Comercial,Buceo,Buen estado,Al frente,1,2,100,0,100,1960,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,Rbla. Gandhi 331 Esq. García Cortinas,2023-09-05,675,4,0,13,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,165,18,165,2010,3,2,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
3500,Divina Comedia,2023-08-28,0,0,0,0,Casa,Carrasco,A reciclar,Al frente,2,4,240,0,240,1949,3,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
575,Constituyente y Jackson,2023-10-02,125,10,5,12,Apartamento,Cordón,Buen estado,Al frente,1,2,35,0,35,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
662,JUAN DANIEL JACKSON 1419/102 esq. GUAYABOS,2023-09-09,87,1,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,45,5,50,0,1,1,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8500,Rambla Armenia,2023-08-24,1625,11,1,12,Apartamento,Puerto Buceo,A estrenar,Al frente,3,5,440,20,440,2017,4,3,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
6000,Camino Gigantes al 2900,2023-09-06,0,0,0,0,Casa,Carrasco,Buen estado,,3,5,250,0,330,2018,4,2,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
775,Garibaldi 2883,2023-09-28,141,6,2,8,Apartamento,La Blanqueada,A estrenar,Al frente,1,3,70,6,70,2023,2,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,"ALMA DUC, Barrio Sur",2023-09-20,79,0,0,0,Apartamento,Barrio Sur,A estrenar,Al frente,1,1,33,0,92,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
617,,2023-10-02,50,1,0,0,Apartamento,Aguada,Excelente estado,Al frente,1,2,74,0,74,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
950,Juan Carlos Gomez 1408,2023-09-29,0,0,0,0,Local Comercial,Ciudad Vieja,Buen estado,No aplica,1,1,0,0,163,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
695,SAN MARTIN  2924 BIS,2023-10-06,0,0,0,0,Local Comercial,Reducto,Excelente estado,Al frente,1,2,95,0,95,0,0,0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Joanico y Luis Alberto de Herrera,2023-10-05,97,7,0,8,Apartamento,La Blanqueada,A estrenar,Lateral,1,2,32,7,32,0,1,0,1.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1500,AV. BRASIL Y BERRO,2023-08-14,412,16,4,23,Apartamento,Pocitos,Excelente estado,Al frente,2,4,96,0,96,2010,3,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
675,Cuareim 2114,2023-08-21,0,0,0,0,Oficina,Aguada,Excelente estado,Lateral,2,2,70,70,70,2020,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,,2023-10-03,250,0,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,2,3,70,0,70,0,2,0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6500,SOBRE 18 DE JULIO  ESQ YAGUARON,2023-09-01,0,0,0,0,Local Comercial,Centro,A estrenar,Al frente,2,1,260,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4300,Julio Ma. Sosa 2229 Esq. Patria,2023-09-05,700,11,2,12,Apartamento,Punta Carretas,Excelente estado,Al frente,3,5,172,59,172,2019,4,2,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
875,"Rambla O´Higgins, próximo a Amazonas",2023-09-28,142,6,2,0,Apartamento,Malvín,Buen estado,Al frente,1,2,35,4,39,1997,1,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
875,Banito Blanco,2023-09-18,0,0,0,0,Local Comercial,Pocitos,Buen estado,Al frente,1,5,65,0,65,1924,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
662,Avenida Luis Ponce & Avenida General Rivera,2023-09-14,137,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,2,40,0,45,0,1,0,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1125,Luis A. de Herrera,2023-09-24,0,0,0,0,Local Comercial,Buceo,Buen estado,Al frente,1,2,100,0,100,1960,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,Rbla. Gandhi 331 Esq. García Cortinas,2023-09-05,675,4,0,13,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,165,18,165,2010,3,2,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
4000,Av. Italia,2023-07-15,0,0,0,0,Casa,Carrasco,Buen estado,Al frente,3,4,353,0,353,1974,3,3,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
425,dinamarca y federico capurro,2023-06-07,0,0,0,0,Apartamento,Cerro,Excelente estado,Contrafrente,1,3,48,0,48,0,2,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,"Avenida Luis Alberto de Herrera & Cádiz, Montevideo Departamento de Montevideo, Uruguay",2023-04-12,0,0,0,0,Local Comercial,La Blanqueada,Buen estado,No aplica,2,1,193,0,193,1993,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,French ,2023-06-01,475,0,0,0,Apartamento,Carrasco Norte,A estrenar,Al frente,2,3,94,0,102,0,2,2,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
0,Gaboto 1236,2023-04-26,0,0,0,0,Oficina,Centro,Excelente estado,No aplica,2,1,180,0,180,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1260,Rambla 25 de Agosto 426,2023-09-05,0,0,0,0,Oficina,Ciudad Vieja,Buen estado,No aplica,4,1,0,0,168,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,Santa Lucia 5000 entre Lazcano y Aldao,2023-04-27,0,0,0,0,Local industrial o galpón,Nuevo París,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,"Iguá 4556, Montevideo Departamento de Montevideo, Uruguay",2023-05-03,25,2,3,2,Apartamento,Malvín Norte,Excelente estado,Al frente,1,3,70,0,70,1963,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,Ellauri Y Gregorio Suarez,2023-05-16,0,0,0,0,Local Comercial,Punta Carretas,Excelente estado,Al frente,2,4,80,0,80,0,0,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1162,Benito blanco 822,2023-06-19,0,0,0,0,Apartamento,Pocitos,Excelente estado,No aplica,2,4,100,0,100,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,José Scoseria,2023-06-23,625,6,0,0,Apartamento,Pocitos,Buen estado,Al frente,3,4,0,0,0,1990,3,2,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1625,,2023-10-08,0,0,0,0,Casa,Punta Carretas,Buen estado,No aplica,1,5,177,59,0,1949,4,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,"Cardal 3174, Montevideo Departamento de Montevideo, Uruguay",2023-06-19,0,0,0,0,Oficina,La Blanqueada,Buen estado,No aplica,1,4,52,0,52,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,,2023-10-06,612,10,1,0,Apartamento,Golf,Buen estado,Al frente,3,4,180,30,210,2014,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
950,"Gran esquina, Palermo sur, 80 m2, doble altura.",2023-07-04,0,0,0,0,Local Comercial,Barrio Sur,Excelente estado,Al frente,1,1,80,0,80,2013,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,Bv. Gral. Artigas 34,2023-09-28,475,10,1,11,Apartamento,Punta Carretas,Excelente estado,Al frente,3,5,135,35,135,0,4,1,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
537,Dr. José María Montero 3100,2023-10-08,105,0,0,0,Apartamento,Punta Carretas,Buen estado,Interior,1,1,30,0,30,0,0,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
400,Alzaibar,2023-07-20,0,2,0,0,Oficina,Ciudad Vieja,Buen estado,Al frente,1,4,50,0,50,1989,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
975,A metros de San Martín,2023-07-17,0,0,0,0,Local industrial o galpón,Cerrito,Sin Definir,No aplica,1,1,300,0,300,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1800,RAMBLA,2023-09-18,875,1,2,8,Apartamento,Pocitos,Excelente estado,Al frente,3,5,189,21,189,1955,4,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
5500,"Gran deposito 2000 m2, salida a dos calles entrada para contenedores, deposito + oficinas, Excelente punto!!",2023-07-28,0,0,0,0,Local industrial o galpón,Mercado Modelo,A estrenar,,3,1,2000,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4000,Av. Italia,2023-07-15,0,0,0,0,Casa,Carrasco,Buen estado,Al frente,3,4,353,0,353,1974,3,3,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
425,dinamarca y federico capurro,2023-06-07,0,0,0,0,Apartamento,Cerro,Excelente estado,Contrafrente,1,3,48,0,48,0,2,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,"Avenida Luis Alberto de Herrera & Cádiz, Montevideo Departamento de Montevideo, Uruguay",2023-04-12,0,0,0,0,Local Comercial,La Blanqueada,Buen estado,No aplica,2,1,193,0,193,1993,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,French ,2023-06-01,475,0,0,0,Apartamento,Carrasco Norte,A estrenar,Al frente,2,3,94,0,102,0,2,2,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
0,Gaboto 1236,2023-04-26,0,0,0,0,Oficina,Centro,Excelente estado,No aplica,2,1,180,0,180,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1260,Rambla 25 de Agosto 426,2023-09-05,0,0,0,0,Oficina,Ciudad Vieja,Buen estado,No aplica,4,1,0,0,168,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,Santa Lucia 5000 entre Lazcano y Aldao,2023-04-27,0,0,0,0,Local industrial o galpón,Nuevo París,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,"Iguá 4556, Montevideo Departamento de Montevideo, Uruguay",2023-05-03,25,2,3,2,Apartamento,Malvín Norte,Excelente estado,Al frente,1,3,70,0,70,1963,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,Ellauri Y Gregorio Suarez,2023-05-16,0,0,0,0,Local Comercial,Punta Carretas,Excelente estado,Al frente,2,4,80,0,80,0,0,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1162,Benito blanco 822,2023-06-19,0,0,0,0,Apartamento,Pocitos,Excelente estado,No aplica,2,4,100,0,100,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,José Scoseria,2023-06-23,625,6,0,0,Apartamento,Pocitos,Buen estado,Al frente,3,4,0,0,0,1990,3,2,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1625,,2023-10-08,0,0,0,0,Casa,Punta Carretas,Buen estado,No aplica,1,5,177,59,0,1949,4,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,"Cardal 3174, Montevideo Departamento de Montevideo, Uruguay",2023-06-19,0,0,0,0,Oficina,La Blanqueada,Buen estado,No aplica,1,4,52,0,52,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,,2023-10-06,612,10,1,0,Apartamento,Golf,Buen estado,Al frente,3,4,180,30,210,2014,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
950,"Gran esquina, Palermo sur, 80 m2, doble altura.",2023-07-04,0,0,0,0,Local Comercial,Barrio Sur,Excelente estado,Al frente,1,1,80,0,80,2013,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,Bv. Gral. Artigas 34,2023-09-28,475,10,1,11,Apartamento,Punta Carretas,Excelente estado,Al frente,3,5,135,35,135,0,4,1,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
537,Dr. José María Montero 3100,2023-10-08,105,0,0,0,Apartamento,Punta Carretas,Buen estado,Interior,1,1,30,0,30,0,0,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
400,Alzaibar,2023-07-20,0,2,0,0,Oficina,Ciudad Vieja,Buen estado,Al frente,1,4,50,0,50,1989,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
975,A metros de San Martín,2023-07-17,0,0,0,0,Local industrial o galpón,Cerrito,Sin Definir,No aplica,1,1,300,0,300,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1800,RAMBLA,2023-09-18,875,1,2,8,Apartamento,Pocitos,Excelente estado,Al frente,3,5,189,21,189,1955,4,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
5500,"Gran deposito 2000 m2, salida a dos calles entrada para contenedores, deposito + oficinas, Excelente punto!!",2023-07-28,0,0,0,0,Local industrial o galpón,Mercado Modelo,A estrenar,,3,1,2000,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420,Carve 5812,2022-07-11,0,0,0,0,Casa,Colón,A estrenar,No aplica,1,1,30,0,30,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1800,RAMBLA GANDHI Y 21 DE SETIEMBRE,2023-10-08,775,5,0,0,Apartamento,Pocitos,Buen estado,No aplica,2,4,170,0,184,1980,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
753,,2023-10-08,0,0,0,0,Apartamento,Ciudad Vieja,Buen estado,No aplica,1,2,0,0,48,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,Benito blanco y avenida brasil,2023-10-06,0,0,0,0,Local Comercial,Pocitos,Buen estado,Al frente,1,7,210,0,224,1932,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,"Juan D. Jackson 1312, Montevideo Departamento de Montevideo, Uruguay",2022-11-11,0,0,0,0,Otro,Cordón,Buen estado,No aplica,3,1,14,0,175,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General flores 2720,2023-06-11,0,0,0,0,Local Comercial,Goes,Buen estado,Al frente,1,6,232,0,232,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,"Solano García 2428, 11300 Montevideo, Departamento de Montevideo, Uruguay",2022-11-28,0,5,2,10,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,140,0,140,0,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
750,Capitan Tula 4863,2023-02-13,0,0,0,0,Casa,Piedras Blancas,Sin Definir,No aplica,1,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3900,Av de las Americas ,2023-03-02,0,0,0,0,Casa,Carrasco Este,Excelente estado,No aplica,3,5,220,0,220,0,4,1,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
3200,Requena y Hoquard,2023-02-10,0,0,0,0,Local industrial o galpón,La Comercial,Buen estado,No aplica,1,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Rambla Higgings,2022-11-13,68,3,0,0,Apartamento,Malvín,A estrenar,Al frente,1,1,0,0,39,2022,0,0,1.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,Acevedo Diaz,2023-09-07,0,0,0,0,Local Comercial,Tres Cruces,Excelente estado,Al frente,3,6,346,0,346,1930,0,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
232,4 de julio 3233,2022-09-23,0,0,0,0,Casa,Parque Batlle,Excelente estado,No aplica,2,2,340,0,340,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1875,8 de octubre 3964 esq. Felix laborde,2023-01-20,0,0,0,0,Local Comercial,Unión,Buen estado,Al frente,2,5,360,0,360,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
525,casavalle 5281,2023-03-14,0,0,0,0,Apartamento,Colón,,No aplica,2,5,90,0,90,0,4,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10000,Rambla Portuaria y Br. Artigas,2023-02-10,0,0,0,0,Edificio,Aguada,Buen estado,No aplica,1,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,"Bérgamo 3729, Montevideo Departamento de Montevideo, Uruguay",2023-08-12,0,1,0,1,Apartamento,Jardines del Hipódromo,Buen estado,Interior,1,2,52,32,52,1973,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Av. Italia y Dessalines,2023-05-04,0,0,0,0,Garaje o Cochera,Malvín,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,Miguel Barreiro 3327,2023-07-05,625,6,1,0,Apartamento,Pocitos,Buen estado,Al frente,2,5,158,11,158,1972,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
8000,,2023-10-08,0,0,0,0,Casa,Carrasco,Buen estado,No aplica,3,5,0,0,900,0,4,2,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,LUIS ALBERTO DE HERRERA 1279,2023-08-18,4,1,0,0,Oficina,Pocitos Nuevo,A estrenar,Al frente,1,1,46,0,46,2023,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Carve 5812,2022-07-11,0,0,0,0,Casa,Colón,A estrenar,No aplica,1,1,30,0,30,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1800,RAMBLA GANDHI Y 21 DE SETIEMBRE,2023-10-08,775,5,0,0,Apartamento,Pocitos,Buen estado,No aplica,2,4,170,0,184,1980,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
753,,2023-10-08,0,0,0,0,Apartamento,Ciudad Vieja,Buen estado,No aplica,1,2,0,0,48,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,Benito blanco y avenida brasil,2023-10-06,0,0,0,0,Local Comercial,Pocitos,Buen estado,Al frente,1,7,210,0,224,1932,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,"Juan D. Jackson 1312, Montevideo Departamento de Montevideo, Uruguay",2022-11-11,0,0,0,0,Otro,Cordón,Buen estado,No aplica,3,1,14,0,175,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General flores 2720,2023-06-11,0,0,0,0,Local Comercial,Goes,Buen estado,Al frente,1,6,232,0,232,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
